dt,steps,actual_time,numerical_y,analytical_y,abs_error
0.1,30,3,-44.1,-44.1,7.10543e-15
0.05,60,3,-44.1,-44.1,1.42109e-14
0.01,300,3,-44.1,-44.1,7.10543e-15
0.005,600,3,-44.1,-44.1,1.91847e-13
0.001,3000,3,-44.1,-44.1,9.02389e-13
0.0005,6000,3,-44.1,-44.1,3.28981e-12
0.0001,30000,3,-44.1,-44.1,8.76099e-12
