dt,steps,actual_time,euler_error,rk4_error
0.1,30,3,1.47,7.10543e-15
0.05,60,3,0.735,2.84217e-14
0.01,300,3,0.147,7.10543e-15
0.005,600,3,0.0735,1.91847e-13
0.001,3000,3,0.0147,9.02389e-13
0.0005,6000,3,0.00735,3.28981e-12
0.0001,30000,3,0.00147,8.76099e-12
